-80.	0.41964761500333836
-79.8	0.41964761611581336
-79.6	0.4196476172395343
-79.4	0.419647618374636
-79.2	0.4196476195212561
-79.	0.4196476206795358
-78.8	0.41964762184961935
-78.6	0.41964762303165515
-78.4	0.4196476242257946
-78.2	0.4196476254321931
-78.	0.4196476266510099
-77.8	0.4196476278824078
-77.6	0.4196476291265534
-77.4	0.41964763038361724
-77.2	0.419647631653774
-77.	0.4196476329372014
-76.8	0.4196476342340816
-76.6	0.41964763554459994
-76.4	0.4196476368689461
-76.2	0.41964763820731266
-76.	0.41964763955989626
-75.8	0.41964764092689655
-75.6	0.4196476423085168
-75.4	0.41964764370496344
-75.2	0.4196476451164459
-75.	0.4196476465431767
-74.8	0.4196476479853714
-74.6	0.41964764944324856
-74.4	0.4196476509170291
-74.2	0.41964765240693686
-74.	0.4196476539131986
-73.8	0.41964765543604304
-73.6	0.4196476569757022
-73.4	0.4196476585324102
-73.2	0.4196476601064038
-73.	0.41964766169792234
-72.8	0.419647663307208
-72.6	0.4196476649345056
-72.4	0.41964766658006264
-72.2	0.41964766824412975
-72.	0.4196476699269606
-71.8	0.4196476716288122
-71.6	0.4196476733499446
-71.4	0.419647675090622
-71.2	0.41964767685111193
-71.	0.4196476786316864
-70.8	0.4196476804326219
-70.6	0.41964768225419913
-70.4	0.4196476840967036
-70.2	0.4196476859604264
-70.	0.4196476878456635
-69.8	0.4196476897527166
-69.6	0.41964769168189386
-69.4	0.41964769363350907
-69.2	0.41964769560788234
-69.	0.41964769760534054
-68.8	0.419647699626218
-68.6	0.41964770167085536
-68.4	0.41964770373960014
-68.2	0.41964770583280847
-68.	0.41964770795084283
-67.8	0.4196477100940738
-67.6	0.41964771226287945
-67.4	0.41964771445764576
-67.2	0.41964771667876644
-67.	0.41964771892664304
-66.8	0.419647721201685
-66.6	0.4196477235043095
-66.4	0.4196477258349415
-66.2	0.419647728194014
-66.	0.41964773058196775
-65.8	0.41964773299925134
-65.6	0.4196477354463214
-65.4	0.4196477379236418
-65.2	0.4196477404316849
-65.	0.4196477429709307
-64.8	0.41964774554186746
-64.6	0.41964774814499123
-64.4	0.41964775078080674
-64.2	0.41964775344982647
-64.	0.41964775615257216
-63.8	0.4196477588895742
-63.599999999999994	0.41964776166137185
-63.4	0.41964776446851404
-63.2	0.4196477673115592
-63.	0.41964777019107596
-62.8	0.4196477731076433
-62.599999999999994	0.41964777606185083
-62.4	0.41964777905430034
-62.2	0.41964778208560377
-62.	0.41964778515638645
-61.8	0.4196477882672853
-61.599999999999994	0.41964779141895087
-61.4	0.41964779461204693
-61.2	0.4196477978472506
-61.	0.41964780112525374
-60.8	0.4196478044467624
-60.599999999999994	0.41964780781249816
-60.4	0.41964781122319667
-60.2	0.41964781467961054
-60.	0.4196478181825075
-59.8	0.4196478217326714
-59.599999999999994	0.41964782533090345
-59.4	0.4196478289780204
-59.2	0.41964783267485656
-59.	0.4196478364222638
-58.8	0.4196478402211109
-58.599999999999994	0.41964784407228445
-58.4	0.41964784797668936
-58.2	0.41964785193524906
-58.	0.419647855948905
-57.8	0.4196478600186183
-57.599999999999994	0.4196478641453691
-57.4	0.4196478683301578
-57.2	0.41964787257400477
-57.	0.41964787687795124
-56.8	0.41964788124306057
-56.599999999999994	0.4196478856704174
-56.4	0.41964789016112947
-56.2	0.4196478947163278
-56.	0.4196478993371674
-55.8	0.41964790402482893
-55.599999999999994	0.4196479087805174
-55.4	0.4196479136054649
-55.2	0.419647918500931
-55.	0.41964792346820273
-54.8	0.41964792850859595
-54.599999999999994	0.4196479336234565
-54.4	0.4196479388141603
-54.2	0.4196479440821146
-54.	0.41964794942875805
-53.8	0.4196479548555627
-53.599999999999994	0.419647960364034
-53.4	0.41964796595571124
-53.2	0.41964797163216927
-53.	0.41964797739501875
-52.8	0.41964798324590674
-52.599999999999994	0.4196479891865186
-52.4	0.41964799521857726
-52.2	0.4196480013438463
-52.	0.4196480075641288
-51.8	0.4196480138812697
-51.599999999999994	0.4196480202971572
-51.4	0.4196480268137227
-51.2	0.41964803343294277
-51.	0.4196480401568408
-50.8	0.4196480469874876
-50.599999999999994	0.4196480539270037
-50.4	0.41964806097755947
-50.2	0.4196480681413782
-50.	0.4196480754207365
-49.8	0.4196480828179668
-49.599999999999994	0.4196480903354581
-49.4	0.41964809797565783
-49.2	0.4196481057410743
-49.	0.41964811363427745
-48.8	0.41964812165790094
-48.599999999999994	0.41964812981464394
-48.4	0.4196481381072734
-48.2	0.41964814653862526
-48.	0.419648155111607
-47.8	0.41964816382919906
-47.6	0.4196481726944572
-47.4	0.4196481817105151
-47.199999999999996	0.419648190880586
-47.	0.41964820020796567
-46.8	0.41964820969603434
-46.6	0.4196482193482595
-46.4	0.41964822916819905
-46.199999999999996	0.4196482391595028
-46.	0.4196482493259174
-45.8	0.4196482596712873
-45.6	0.4196482701995591
-45.4	0.4196482809147839
-45.199999999999996	0.4196482918211216
-45.	0.4196483029228435
-44.8	0.41964831422433585
-44.6	0.4196483257301041
-44.4	0.41964833744477575
-44.199999999999996	0.4196483493731049
-44.	0.41964836151997603
-43.8	0.4196483738904078
-43.6	0.41964838648955777
