-80.	1.0665972874369352
-79.8	1.0665972682883418
-79.6	1.0665972490419176
-79.4	1.0665972296970274
-79.2	1.0665972102530443
-79.	1.0665971907093459
-78.8	1.0665971710653137
-78.6	1.066597151320333
-78.4	1.0665971314737916
-78.2	1.066597111525078
-78.	1.0665970914735818
-77.8	1.0665970713186894
-77.6	1.0665970510597873
-77.4	1.0665970306962564
-77.2	1.0665970102274736
-77.	1.0665969896528094
-76.8	1.0665969689716253
-76.6	1.0665969481832749
-76.4	1.066596927287102
-76.2	1.0665969062824368
-76.	1.0665968851685974
-75.8	1.066596863944888
-75.6	1.0665968426105958
-75.4	1.0665968211649928
-75.2	1.0665967996073318
-75.	1.0665967779368484
-74.8	1.066596756152757
-74.6	1.0665967342542513
-74.4	1.0665967122405042
-74.2	1.0665966901106654
-74.	1.0665966678638634
-73.8	1.0665966454992017
-73.6	1.0665966230157615
-73.4	1.0665966004125997
-73.2	1.0665965776887492
-73.	1.0665965548432188
-72.8	1.0665965318749941
-72.6	1.066596508783036
-72.4	1.0665964855662826
-72.2	1.0665964622236497
-72.	1.066596438754029
-71.8	1.0665964151562928
-71.6	1.0665963914292904
-71.4	1.0665963675718513
-71.2	1.0665963435827868
-71.	1.0665963194608887
-70.8	1.0665962952049313
-70.6	1.066596270813673
-70.4	1.0665962462858563
-70.2	1.06659622162021
-70.	1.0665961968154496
-69.8	1.066596171870277
-69.6	1.0665961467833858
-69.4	1.0665961215534567
-69.2	1.0665960961791618
-69.	1.0665960706591664
-68.8	1.0665960449921263
-68.6	1.0665960191766912
-68.4	1.066595993211505
-68.2	1.0665959670952054
-68.	1.066595940826425
-67.8	1.0665959144037909
-67.6	1.0665958878259256
-67.4	1.0665958610914472
-67.2	1.0665958341989688
-67.	1.0665958071470965
-66.8	1.0665957799344326
-66.6	1.0665957525595728
-66.4	1.0665957250211053
-66.2	1.0665956973176112
-66.	1.066595669447663
-65.8	1.0665956414098232
-65.6	1.0665956132026448
-65.4	1.0665955848246664
-65.2	1.0665955562744172
-65.	1.0665955275504078
-64.8	1.0665954986511363
-64.6	1.0665954695750817
-64.4	1.0665954403207043
-64.2	1.0665954108864455
-64.	1.0665953812707247
-63.8	1.0665953514719377
-63.599999999999994	1.066595321488457
-63.4	1.0665952913186296
-63.2	1.0665952609607763
-63.	1.0665952304131892
-62.8	1.0665951996741334
-62.599999999999994	1.0665951687418431
-62.4	1.0665951376145233
-62.2	1.0665951062903478
-62.	1.0665950747674606
-61.8	1.066595043043972
-61.599999999999994	1.0665950111179618
-61.4	1.066594978987479
-61.2	1.0665949466505384
-61.	1.0665949141051252
-60.8	1.0665948813491921
-60.599999999999994	1.0665948483806613
-60.4	1.0665948151974247
-60.2	1.0665947817973425
-60.	1.0665947481782458
-59.8	1.0665947143379373
-59.599999999999994	1.0665946802741901
-59.4	1.0665946459847488
-59.2	1.0665946114673306
-59.	1.0665945767196252
-58.8	1.0665945417392946
-58.599999999999994	1.0665945065239746
-58.4	1.0665944710712743
-58.2	1.0665944353787746
-58.	1.066594399444031
-57.8	1.0665943632645705
-57.599999999999994	1.0665943268378932
-57.4	1.0665942901614713
-57.2	1.0665942532327475
-57.	1.0665942160491348
-56.8	1.0665941786080162
-56.599999999999994	1.0665941409067425
-56.4	1.0665941029426322
-56.2	1.0665940647129695
-56.	1.0665940262150035
-55.8	1.0665939874459458
-55.599999999999994	1.0665939484029694
-55.4	1.066593909083211
-55.2	1.0665938694837627
-55.	1.066593829601675
-54.8	1.0665937894339559
-54.599999999999994	1.0665937489775679
-54.4	1.0665937082294266
-54.2	1.0665936671864007
-54.	1.0665936258453101
-53.8	1.0665935842029257
-53.599999999999994	1.066593542255968
-53.4	1.066593500001106
-53.2	1.0665934574349576
-53.	1.0665934145540876
-52.8	1.0665933713550084
-52.599999999999994	1.066593327834179
-52.4	1.0665932839880043
-52.2	1.0665932398128342
-52.	1.066593195304966
-51.8	1.0665931504606396
-51.599999999999994	1.066593105276041
-51.4	1.0665930597472986
-51.2	1.066593013870485
-51.	1.0665929676416155
-50.8	1.0665929210566458
-50.599999999999994	1.0665928741114734
-50.4	1.0665928268019358
-50.2	1.0665927791238086
-50.	1.0665927310728045
-49.8	1.066592682644573
-49.599999999999994	1.0665926338346976
-49.4	1.0665925846386939
-49.2	1.066592535052011
-49.	1.0665924850700241
-48.8	1.06659243468804
-48.599999999999994	1.0665923839012883
-48.4	1.0665923327049245
-48.2	1.0665922810940252
-48.	1.0665922290635887
-47.8	1.0665921766085313
-47.6	1.0665921237236862
-47.4	1.0665920704038023
-47.199999999999996	1.0665920166435416
-47.	1.0665919624374776
-46.8	1.0665919077800954
-46.6	1.0665918526657874
-46.4	1.0665917970888537
-46.199999999999996	1.0665917410435
-46.	1.0665916845238352
-45.8	1.0665916275238696
-45.6	1.0665915700375157
-45.4	1.0665915120585825
-45.199999999999996	1.0665914535807766
-45.	1.0665913945976981
-44.8	1.0665913351028402
-44.6	1.066591275089586
-44.4	1.0665912145512053
-44.199999999999996	1.0665911534808543
-44.	1.0665910918715718
-43.8	1.0665910297162753
-43.6	1.0665909670077607
-43.4	1.0665909037386978
-43.199999999999996	1.0665908399016284
-43.	1.0665907754889623
-42.8	1.066590710492975
-42.6	1.0665906449058056
-42.4	1.0665905787194516
-42.199999999999996	1.066590511925767
-42.	1.0665904445164607
-41.8	1.0665903764830893
-41.599999999999994	1.0665903078170584
-41.4	1.066590238509617
-41.199999999999996	1.066590168551854
-41.	1.0665900979346936
-40.8	1.0665900266488948
-40.599999999999994	1.0665899546850468
-40.4	1.0665898820335624
-40.199999999999996	1.0665898086846766
-40.	1.0665897346284434
-39.8	1.066589659854727
-39.599999999999994	1.066589584353204
-39.4	1.0665895081133538
-39.199999999999996	1.0665894311244548
-39.	1.066589353375582
-38.8	1.0665892748556
-38.599999999999994	1.066589195553157
-38.4	1.0665891154566849
-38.199999999999996	1.0665890345543871
-38.	1.0665889528342378
-37.8	1.066588870283975
-37.599999999999994	1.0665887868910953
-37.4	1.066588702642847
-37.199999999999996	1.0665886175262271
-37.	1.0665885315279706
-36.8	1.066588444634547
-36.599999999999994	1.0665883568321548
-36.4	1.0665882681067123
-36.199999999999996	1.0665881784438518
-36.	1.0665880878289133
-35.8	1.0665879962469347
-35.599999999999994	1.0665879036826487
-35.4	1.066587810120469
-35.199999999999996	1.0665877155444874
-35.	1.066587619938463
-34.8	1.0665875232858162
-34.599999999999994	1.0665874255696164
-34.4	1.0665873267725754
-34.199999999999996	1.0665872268770387
-34.	1.0665871258649744
-33.8	1.0665870237179647
-33.599999999999994	1.0665869204171945
-33.4	1.0665868159434433
-33.199999999999996	1.0665867102770723
-33.	1.0665866033980147
-32.8	1.0665864952857635
-32.599999999999994	1.0665863859193614
-32.4	1.0665862752773858
-32.199999999999996	1.0665861633379414
-32.	1.066586050078642
-31.799999999999997	1.0665859354766
-31.599999999999994	1.0665858195084144
-31.4	1.0665857021501548
-31.199999999999996	1.066585583377347
-31.	1.0665854631649567
-30.799999999999997	1.0665853414873816
-30.599999999999994	1.0665852183184255
-30.4	1.0665850936312895
-30.199999999999996	1.0665849673985526
-30.	1.066584839592154
-29.799999999999997	1.0665847101833772
-29.599999999999994	1.0665845791428308
-29.4	1.0665844464404295
-29.199999999999996	1.0665843120453746
-29.	1.0665841759261354
-28.799999999999997	1.0665840380504266
-28.599999999999994	1.0665838983851899
-28.4	1.0665837568965686
-28.199999999999996	1.0665836135498896
-28.	1.0665834683096356
-27.799999999999997	1.0665833211394244
-27.599999999999994	1.0665831720019838
-27.4	1.066583020859126
-27.199999999999996	1.066582867671722
-27.	1.0665827123996743
-26.799999999999997	1.0665825550018901
-26.599999999999994	1.0665823954362517
-26.4	1.0665822336595912
-26.199999999999996	1.0665820696276562
-26.	1.0665819032950803
-25.799999999999997	1.066581734615354
-25.599999999999994	1.0665815635407896
-25.4	1.0665813900224892
-25.199999999999996	1.0665812140103115
-25.	1.066581035452836
-24.799999999999997	1.0665808542973279
-24.599999999999994	1.066580670489699
-24.4	1.066580483974476
-24.199999999999996	1.066580294694758
-24.	1.0665801025921788
-23.799999999999997	1.0665799076068672
-23.599999999999994	1.0665797096774075
-23.4	1.066579508740798
-23.199999999999996	1.0665793047324112
-23.	1.066579097585949
-22.799999999999997	1.066578887233402
-22.599999999999994	1.0665786736050071
-22.4	1.066578456629204
-22.199999999999996	1.066578236232593
-22.	1.066578012339892
-21.799999999999997	1.0665777848738927
-21.599999999999994	1.0665775537554203
-21.4	1.0665773189032925
-21.199999999999996	1.066577080234278
-21.	1.0665768376630584
-20.799999999999997	1.0665765911021914
-20.599999999999994	1.0665763404620763
-20.4	1.0665760856509197
-20.199999999999996	1.0665758265747123
-20.	1.0665755631371965
-19.799999999999997	1.0665752952398535
-19.599999999999994	1.066575022781883
-19.4	1.0665747456601984
-19.199999999999996	1.0665744637694234
-19.	1.0665741770019042
-18.799999999999997	1.066573885247725
-18.599999999999994	1.066573588394737
-18.4	1.0665732863286035
-18.199999999999996	1.0665729789328613
-18.	1.0665726660889951
-17.799999999999997	1.0665723476765376
-17.599999999999994	1.066572023573189
-17.4	1.0665716936549712
-17.199999999999996	1.066571357796401
-17.	1.0665710158707136
-16.799999999999997	1.0665706677501139
-16.599999999999994	1.066570313306081
-16.4	1.0665699524097274
-16.199999999999996	1.0665695849322154
-16.	1.0665692107452398
-15.799999999999997	1.0665688297216003
-15.599999999999994	1.0665684417358519
-15.399999999999991	1.0665680466650709
-15.200000000000003	1.0665676443897243
-15.	1.066567234794688
-14.799999999999997	1.0665668177704082
-14.599999999999994	1.0665663932142404
-14.399999999999991	1.0665659610319895
-14.200000000000003	1.0665655211396787
-14.	1.0665650734655716
-13.799999999999997	1.0665646179524941
-13.599999999999994	1.0665641545604982
-13.399999999999991	1.0665636832698997
-13.200000000000003	1.0665632040847604
-13.	1.066562717036868
-12.799999999999997	1.0665622221902695
-12.599999999999994	1.0665617196464585
-12.399999999999991	1.0665612095502675
-12.200000000000003	1.0665606920965767
-12.	1.066560167537928
-11.799999999999997	1.0665596361931438
-11.599999999999994	1.066559098457038
-11.399999999999991	1.066558554811326
-11.200000000000003	1.0665580058367903
-11.	1.0665574522267183
-10.799999999999997	1.0665568948015982
-10.599999999999994	1.0665563345248807
-10.399999999999991	1.0665557725194972
-10.200000000000003	1.0665552100845346
-10.	1.066554648711073
-9.799999999999997	1.066554090095726
-9.599999999999994	1.0665535361497018
-9.399999999999991	1.0665529890004466
-9.200000000000003	1.0665524509821511
-9.	1.0665519246107813
-8.799999999999997	1.066551412539339
-8.599999999999994	1.066550917490065
-8.399999999999991	1.066550442162893
-8.200000000000003	1.0665499891234433
-8.	1.0665495606790387
-7.799999999999997	1.066549158755859
-7.599999999999994	1.0665487847931294
-7.3999999999999915	1.0665484396693246
-7.200000000000003	1.0665481236707937
-7.	1.066547836505929
-6.799999999999997	1.0665475773603346
-6.599999999999994	1.066547344982491
-6.3999999999999915	1.0665471377865443
-6.200000000000003	1.0665469539590613
-6.	1.0665467915591271
-5.799999999999997	1.0665466486047257
-5.599999999999994	1.0665465231419435
-5.3999999999999915	1.0665464132963927
-5.200000000000003	1.0665463173082759
-5.	1.0665462335535345
-4.799999999999997	1.066546160553958
-4.599999999999994	1.0665460969790166
-4.3999999999999915	1.0665460416418853
-4.200000000000003	1.0665459934916401
-4.	1.0665459516032127
-3.799999999999997	1.0665459151662409
-3.5999999999999943	1.066545883473636
-3.3999999999999915	1.0665458559104206
-3.1999999999999886	1.0665458319431742
-3.	1.066545811110289
-2.799999999999997	1.0665457930131308
-2.5999999999999943	1.0665457773081284
-2.3999999999999915	1.066545763699769
-2.1999999999999886	1.0665457519344432
-2.	1.0665457417950943
-1.7999999999999972	1.0665457330965815
-1.5999999999999943	1.0665457256816948
-1.3999999999999915	1.0665457194177603
-1.1999999999999886	1.066545714193763
-1.	1.0665457099179343
-0.7999999999999972	1.0665457065157606
-0.5999999999999943	1.066545703928361
-0.3999999999999915	1.066545702111215
-0.19999999999998863	1.0665457010331933
0.	1.0665457006758838
0.20000000000000284	1.0665457010331936
0.4000000000000057	1.0665457021112146
0.6000000000000085	1.0665457039283606
0.8000000000000114	1.0665457065157606
1.	1.0665457099179347
1.2000000000000028	1.0665457141937629
1.4000000000000057	1.06654571941776
1.6000000000000085	1.0665457256816941
1.8000000000000114	1.0665457330965813
2.	1.0665457417950945
2.200000000000003	1.0665457519344437
2.4000000000000057	1.066545763699769
2.6000000000000085	1.0665457773081288
2.8000000000000114	1.0665457930131308
3.	1.066545811110289
3.200000000000003	1.0665458319431749
3.4000000000000057	1.0665458559104213
3.6000000000000085	1.0665458834736359
3.8000000000000114	1.0665459151662404
4.	1.0665459516032127
4.200000000000003	1.0665459934916397
4.400000000000006	1.066546041641886
4.6000000000000085	1.0665460969790168
4.800000000000011	1.0665461605539575
5.	1.0665462335535352
5.200000000000003	1.0665463173082759
5.400000000000006	1.0665464132963929
5.6000000000000085	1.066546523141943
5.800000000000011	1.0665466486047255
6.	1.0665467915591262
6.200000000000003	1.0665469539590613
6.400000000000006	1.0665471377865443
6.6000000000000085	1.066547344982491
6.800000000000011	1.066547577360334
7.	1.066547836505929
7.200000000000003	1.0665481236707934
7.400000000000006	1.0665484396693246
7.6000000000000085	1.0665487847931294
7.800000000000011	1.066549158755859
