-80.	0.4783642140501148
-79.8	0.4781471854920251
-79.6	0.477929243749674
-79.4	0.4777103714970514
-79.2	0.4774905503524819
-79.	0.4772697609505632
-78.8	0.4770479830213205
-78.6	0.4768251954761293
-78.4	0.47660137649989454
-78.2	0.4763765036489212
-78.	0.4761505539538384
-77.8	0.4759235040268947
-77.6	0.47569533017288507
-77.4	0.475466008502913
-77.2	0.47523551505015577
-77.	0.4750038258867483
-76.8	0.47477091724086834
-76.6	0.47453676561307695
-76.4	0.4743013478909383
-76.2	0.474064641460923
-76.	0.4738266243166011
-75.8	0.47358727516211024
-75.6	0.4733465735099048
-75.4	0.47310449977180524
-75.2	0.47286103534238555
-75.	0.4726161626737828
-74.8	0.4723698653410503
-74.6	0.4721221280972418
-74.4	0.47187293691747734
-74.2	0.4716222790313185
-74.	0.47137014294288365
-73.8	0.4711165184382174
-73.6	0.47086139657955445
-73.4	0.47060476968623316
-73.2	0.4703466313021377
-73.	0.4700869761496962
-72.8	0.4698258000705955
-72.6	0.46956309995352313
-72.4	0.46929887364940387
-72.2	0.4690331198747413
-72.	0.468765838103836
-71.8	0.46849702845079655
-71.6	0.4682266915424073
-71.4	0.46795482838305236
-71.2	0.46768144021303115
-71.	0.46740652836171115
-70.8	0.46713009409707645
-70.6	0.4668521384733145
-70.4	0.4665726621781589
-70.2	0.46629166538175737
-70.	0.46600914758887163
-69.8	0.4657251074962104
-69.6	0.4654395428567094
-69.4	0.4651524503525048
-69.2	0.4648638254783052
-69.	0.46457366243677245
-68.8	0.46428195404740313
-68.6	0.4639886916702817
-68.4	0.46369386514589267
-68.2	0.46339746275202187
-68.	0.4630994711785538
-67.8	0.46279987552076135
-67.6	0.462498659291445
-67.4	0.4621958044520214
-67.2	0.46189129146241165
-67.	0.4615850993492937
-66.8	0.46127720579203035
-66.6	0.4609675872252931
-66.4	0.46065621895715037
-66.2	0.46034307530111634
-66.	0.46002812972041585
-65.8	0.4597113549824913
-65.6	0.4593927233215601
-65.4	0.4590722066068629
-65.2	0.4587497765140727
-65.	0.45842540469722604
-64.8	0.45809906295845443
-64.6	0.4577707234127451
-64.4	0.4574403586449733
-64.2	0.45710794185649173
-64.	0.4567734469986571
-63.8	0.45643684889082686
-63.599999999999994	0.4560981233205487
-63.4	0.45575724712390825
-63.2	0.45541419824429924
-63.	0.4550689557682015
-62.8	0.4547214999369384
-62.599999999999994	0.454371812133788
-62.4	0.45401987484626255
-62.2	0.45366567160383
-62.	0.4533091868918308
-61.8	0.45295040604280934
-61.599999999999994	0.4525893151069682
-61.4	0.4522259007038976
-61.2	0.4518601498581763
-61.	0.45149204982182223
-60.8	0.45112158788693313
-60.599999999999994	0.45074875119212826
-60.4	0.45037352652664675
-60.2	0.4499959001360776
-60.	0.4496158575337855
-59.8	0.4492333833220501
-59.599999999999994	0.4488484610268244
-59.4	0.44846107294981225
-59.2	0.44807120004124107
-59.	0.4476788217963295
-58.8	0.4472839161779412
-58.599999999999994	0.44688645956737993
-58.4	0.44648642674463307
-58.2	0.4460837908986974
-58.	0.44567852366789323
-57.8	0.44527059520932744
-57.599999999999994	0.44485997429591606
-57.4	0.44444662843863136
-57.2	0.4440305240309489
-57.	0.4436116265118099
-56.8	0.4431899005428492
-56.599999999999994	0.44276531019516135
-56.4	0.44233781914051085
-56.2	0.44190739084166675
-56.	0.4414739887364322
-55.8	0.44103757641002117
-55.599999999999994	0.4405981177506291
-55.4	0.4401555770834391
-55.2	0.439709919278827
-55.	0.43926110983120487
-54.8	0.43880911490576785
-54.599999999999994	0.4383539013513197
-54.4	0.4378954366783828
-54.2	0.4374336890028652
-54.	0.43696862695666727
-53.8	0.4365002195677117
-53.599999999999994	0.43602843611292696
-53.4	0.4355532459486821
-53.2	0.43507461832402317
-53.	0.43459252218273653
-52.8	0.4341069259607608
-52.599999999999994	0.43361779738574563
-52.4	0.43312510328558984
-52.2	0.4326288094125634
-52.	0.43212888028915325
-51.8	0.4316252790810479
-51.599999999999994	0.43111796750170583
-51.4	0.4306069057518102
-51.2	0.4300920524955696
-51.	0.42957336487437986
-50.8	0.42905079855685613
-50.599999999999994	0.428524307822711
-50.4	0.4279938456765218
-50.2	0.4274593639860782
-50.	0.4269208136388848
-49.8	0.4263781447094938
-49.599999999999994	0.42583130662976687
-49.4	0.4252802483539268
-49.2	0.4247249185103814
-49.	0.42416526553281864
-48.8	0.42360123776394604
-48.599999999999994	0.4230327835264772
-48.4	0.42245985115748347
-48.2	0.4218823890039949
-48.	0.4213003453796389
-47.8	0.4207136684840748
-47.6	0.42012230628892006
-47.4	0.4195262063956349
-47.199999999999996	0.4189253158723673
-47.	0.41831958107794365
-46.8	0.41770894748193327
-46.6	0.41709335948999043
-46.4	0.4164727602834035
-46.199999999999996	0.41584709168099443
-46.	0.41521629403020804
-45.8	0.41458030613249863
-45.6	0.413939065206017
-45.4	0.41329250688628216
-45.199999999999996	0.41264056526310244
-45.	0.4119831729496476
-44.8	0.4113202611774531
-44.6	0.410651759909368
-44.4	0.40997759796121414
-44.199999999999996	0.4092977031222975
-44.	0.4086120022649498
-43.8	0.4079204214340478
-43.6	0.4072228859088744
-43.4	0.40651932023170256
-43.199999999999996	0.40580964819995935
-43.	0.40509379282157076
-42.8	0.4043716762359095
-42.6	0.40364321960543875
-42.4	0.40290834298542827
-42.199999999999996	0.40216696518083994
-42.	0.40141900360043153
-41.8	0.4006643741182616
-41.599999999999994	0.39990299095200516
-41.4	0.3991347665658762
-41.199999999999996	0.3983596116036328
-41.	0.3975774348542774
-40.8	0.3967881432499442
-40.599999999999994	0.3959916418923632
-40.4	0.39518783410151737
-40.199999999999996	0.3943766214779478
-40.	0.3935579039688477
-39.8	0.3927315799277839
-39.599999999999994	0.3918975461586289
-39.4	0.39105569793605355
-39.199999999999996	0.39020592899752066
-39.	0.38934813150487424
-38.8	0.38848219597699923
-38.599999999999994	0.387608011198224
-38.4	0.3867254641097902
-38.199999999999996	0.38583443969348125
-38.	0.3849348208571549
-37.8	0.38402648833135433
-37.599999999999994	0.383109320584447
-37.4	0.38218319376105714
-37.199999999999996	0.3812479816452501
-37.	0.380303555646466
-36.8	0.3793497848030215
-36.599999999999994	0.37838653579560017
-36.4	0.37741367296184536
-36.199999999999996	0.3764310583031846
-36.	0.37543855147636573
-35.8	0.37443600976463765
-35.599999999999994	0.37342328802674063
-35.4	0.3724002386253241
-35.199999999999996	0.37136671133954585
-35.	0.3703225532689032
-34.8	0.36926760873639725
-34.599999999999994	0.3682017191987645
-34.4	0.36712472316978967
-34.199999999999996	0.3660364561599549
-34.	0.36493675063238434
-33.8	0.36382543597186556
-33.599999999999994	0.36270233846125216
-33.4	0.3615672812582887
-33.199999999999996	0.3604200843660722
-33.	0.35926056459195516
-32.8	0.3580885354923191
-32.599999999999994	0.3569038073037534
-32.4	0.3557061868640588
-32.199999999999996	0.3544954775285178
-32.	0.35327147908757056
-31.799999999999997	0.35203398769128946
-31.599999999999994	0.35078279578405047
-31.4	0.34951769205009514
-31.199999999999996	0.348238461367946
-31.	0.3469448847696314
-30.799999999999997	0.34563673939985656
-30.599999999999994	0.3443137984708778
-30.4	0.3429758312106235
-30.199999999999996	0.3416226028040763
-30.	0.3402538743302922
-29.799999999999997	0.33886940269902815
-29.599999999999994	0.3374689405913267
-29.4	0.33605223640746074
-29.199999999999996	0.33461903422383443
-29.	0.33316907375830146
-28.799999999999997	0.3317020903417551
-28.599999999999994	0.3302178148932186
-28.4	0.32871597389628016
-28.199999999999996	0.327196289376228
-28.	0.3256584788791152
-27.799999999999997	0.3241022554554613
-27.599999999999994	0.3225273276518591
-27.4	0.32093339951328825
-27.199999999999996	0.3193201705976892
-27.	0.3176873360029974
-26.799999999999997	0.3160345864059546
-26.599999999999994	0.31436160811206065
-26.4	0.31266808311690225
-26.199999999999996	0.31095368918042
-26.	0.30921809991678934
-25.799999999999997	0.30746098490307916
-25.599999999999994	0.3056820098095627
-25.4	0.3038808365538382
-25.199999999999996	0.30205712348028185
-25.	0.3002105255662652
-24.799999999999997	0.2983406946571423
-24.599999999999994	0.29644727973299
-24.4	0.2945299272109878
-24.199999999999996	0.29258828128781283
-24.	0.29062198432643477
-23.799999999999997	0.2886306772915453
-23.599999999999994	0.2866140002379057
-23.4	0.28457159285644223
-23.199999999999996	0.2825030950837928
-23.	0.2804081477819828
-22.799999999999997	0.27828639349565637
-22.599999999999994	0.2761374772947969
-22.4	0.27396104771137436
-22.199999999999996	0.2717567577790976
-22.	0.2695242661865355
-21.799999999999997	0.2672632385551794
-21.599999999999994	0.2649733488553239
-21.4	0.2626542809739093
-21.199999999999996	0.2603057304497897
-21.	0.25792740639348055
-20.799999999999997	0.25551903361033046
-20.599999999999994	0.25308035494821995
-20.4	0.25061113389318307
-20.199999999999996	0.24811115743882176
-20.	0.24558023925815384
-19.799999999999997	0.24301822320970576
-19.599999999999994	0.2404249872132306
-19.4	0.2378004475343986
-19.199999999999996	0.2351445635221667
-19.	0.2324573428474428
-18.799999999999997	0.22973884729716657
-18.599999999999994	0.2269891991841139
-18.4	0.22420858843962763
-18.199999999999996	0.22139728046418042
-18.	0.21855562481932872
-17.799999999999997	0.21568406485429495
-17.599999999999994	0.2127831483712837
-17.4	0.20985353944575688
-17.199999999999996	0.20689603153149738
-17.	0.20391156199550647
-16.799999999999997	0.20090122824477924
-16.599999999999994	0.19786630562601001
-16.4	0.19480826730046985
-16.199999999999996	0.19172880631990313
-16.	0.18862986015554356
-15.799999999999997	0.18551363796141312
-15.599999999999994	0.18238265088521477
-15.399999999999991	0.17923974577543889
-15.200000000000003	0.17608814267193573
-15.	0.17293147650910812
-14.799999999999997	0.16977384350588684
-14.599999999999994	0.16661985276434021
-14.399999999999991	0.1634746836483163
-14.200000000000003	0.16034414956357423
-14.	0.1572347688092262
-13.799999999999997	0.1541538432136191
-13.599999999999994	0.15110954530087045
-13.399999999999991	0.14811101474945473
-13.200000000000003	0.14516846489000731
-13.	0.1422932999288529
-12.799999999999997	0.13949824345144785
-12.599999999999994	0.136797478518537
-12.399999999999991	0.13420679926189336
